Survey Question(s),RELIG_RELBIBLE
Question,"What is your present religion, if any?"
Survey Question(s),RELIG_RELDENOM
Question,"What specific religion, church or denomination is that?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:"
Question,"With which Baptist group is your church associated? Is it theSouthern Baptist Convention, the American Baptist Churches inthe U.S.A., the American Baptist Association, the NationalBaptist Convention, an independent Baptist church, or someother Baptist group?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS BAPTIST:"
Value Labels,-3. Restricted
Survey Question(s),RELIG_BAPT
Question,"Are you affiliated with any larger Baptist group or is this strictly alocal church?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS BAPTIST:IF R’S CHURCH IS INDEPENDENT BAPTIST:"
Question,"Are you affiliated with any larger Baptist group or is this strictly alocal church?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS BAPTIST:IF R’S CHURCH IS INDEPENDENT BAPTIST:"
Question,"Is this church part of the Evangelical Lutheran Church inAmerica, the Missouri Synod, or some other Lutheran group?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS LUTHERAN:"
Question,"Is this church part of the Evangelical Lutheran Church inAmerica, the Missouri Synod, or some other Lutheran group?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS LUTHERAN:"
Question,"Is your church part of the United Methodist Church, AfricanMethodist Episcopal Church, African Methodist Episcopal ZionChurch, or some other Methodist group?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS METHODIST:"
Question,"Is your church part of the United Methodist Church, AfricanMethodist Episcopal Church, African Methodist Episcopal ZionChurch, or some other Methodist group?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS METHODIST:"
Question,"Is this the Presbyterian Church in the U.S.A. or some otherPresbyterian group?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS PRESBYTERIAN:"
Question,"Is this the Presbyterian Church in the U.S.A. or some otherPresbyterian group?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS PRESBYTERIAN:"
Question,"Is this the Christian Reformed Church, the Reformed Church inAmerica or some other Reformed group?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS REFORMED:"
Question,"Is this the Christian Reformed Church, the Reformed Church inAmerica or some other Reformed group?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS REFORMED:"
Question,"Is this the Church of the Brethren, the Plymouth Brethren, orwhat?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS BRETHREN:"
Question,"Is this the Church of the Brethren, the Plymouth Brethren, orwhat?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS BRETHREN:"
Question,"When you say ‘Christian’ does that mean the denominationcalled the ‘Christian Church Disciples of Christ,’ or some otherChristian denomination, or do you mean to say ‘I am just aChristian’?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R SAYS DENOMINATION IS ‘CHRISTIAN’:"
Question,"When you say ‘Christian’ does that mean the denominationcalled the ‘Christian Church Disciples of Christ,’ or some otherChristian denomination, or do you mean to say ‘I am just aChristian’?"
Survey Question(s),RELIG_DISCP
Question,Is this the Church of Christ or the United Church of Christ?
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS CHURCH OF CHRIST:"
Question,"Is this the Church of God of Anderson, Indiana; the Church ofGod of Cleveland, Tennessee; the Church of God in Christ; orsome other Church of God?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS CHURCH OF GOD:"
Value Labels,-3. Restricted
Survey Question(s),RELIG_CHGOD
Question,"What kind of church is that? What is it called exactly? Is thatpart of a larger church or denomination? What is the churchcalled?"
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R DENOMINATION IS HOLINESS OR PENTECOSTAL:"
"InterviewerInstruction","{THESE QUESTIONS ARE PROBES. USE THESE AND OTHERS TO GET ASMUCH SPECIFIC INFORMATION AS POSSIBLE.}"
Question,What is it called exactly? Is that church part of a denomination?
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT FURTHERDESCRIBED AS CHRISTIAN:IF R SPECIFIC DENOMINATION ‘OTHER’:"
Question,Is that group Christian?
Universe,"IF R RELIGIOUS GROUP PROTESTANT OR ‘SOMETHING ELSE’ /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ AND FURTHERDESCRIBED AS CHRISTIAN:IF R SPECIFIC DENOMINATION ‘OTHER’:"
Question,"Do you consider yourself Orthodox, Conservative, Reform orwhat?"
Universe,IF R GAVE RELIGIOUS GROUP AS JEWISH :
Question,"Do you consider yourself Orthodox, Conservative, Reform orwhat?"
Universe,IF R GAVE RELIGIOUS GROUP AS JEWISH :
Question,"Lots of things come up that keep people from attending religiousservices even if they want to. Thinking about your life thesedays, do you ever attend religious services, apart fromoccasional weddings, baptisms or funerals?"
Survey Question(s),RELIG_CHURCH
Question,"Do you go to religious services every week, almost every week,once or twice a month, a few times a year, or never?"
Universe,IF R ATTENDS RELIGIOUS SERVICES:
Response Order,Forward/Reverse order
Question,"Would you say you go to religious services once a week or moreoften than once a week?"
Universe,"IF R ATTENDS RELIGIOUS SERVICES:IF R SAYS ATTENDS RELIGIOUS SERVICES ‘EVERY WEEK’:"
Question,"Would you call yourself a born-again Christian, that is, have youpersonally had a conversion experience related to Jesus Christ?"
Universe,IF R IS CHRISTIAN:
Value Labels,See APPENDIX B: RELIGION CODES for codes 010-889.
Universe,"IF R RELIGIOUS GROUP NOT ATHEIST, AGNOSTIC, DK OR RF /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT NOT FURTHERDESCRIBED AS ATHEIST OR AGNOSTIC:IF R CONSIDERS SELF A RELIGIOUS FUNDAMENTALIST:"
Response Order,Forward/Reverse order
Question,How important is being an evangelical to your identity?
Universe,"IF R RELIGIOUS GROUP NOT ATHEIST, AGNOSTIC, DK OR RF /IF R RELIGIOUS GROUP ‘NOTHING IN PARTICULAR’ BUT NOT FURTHERDESCRIBED AS ATHEIST OR AGNOSTIC:IF R CONSIDERS SELF A RELIGIOUS EVANGELICAL:"
Response Order,Forward/Reverse order
Question,Which of the following terms describe your religious beliefs?
Universe,"IF R IS NOT LIVING AT HOME WITH FAMILY MEMBERS /IF R IS LIVING AT HOME WITH 1 OR MORE FAMILY MEMBERS:"
Response Order,Forward/Reverse order
Question,"Now looking ahead, do you think that a year from now [you / youand your family living here] will be much better off financially,somewhat better off, about the same, somewhat worse off, ormuch worse off than now?"
Universe,"IF R IS NOT LIVING AT HOME WITH FAMILY MEMBERS /IF R IS LIVING AT HOME WITH 1 OR MORE FAMILY MEMBERS:"
Response Order,Forward/Reverse order
Question,"What is the month, day and year of your birth?MONTH:"
Question,DAY:
Survey Question(s),DEM_BIRTHDY
Question,YEAR:
Survey Question(s),DEM_BIRTHYR
Value Labels,"-9. Refused80. Age 80 or older"
Question,"Are you now married, widowed, divorced, separated or nevermarried?"
Survey Question(s),DEM_MARITAL
Question,"Are you currently living with a partner, or not?"
Universe,"IF R MARITAL STATUS IS NEVER MARRIED, WIDOWED, DIVORCED ORSEPARATED:"
Question,"What is the highest level of school you have completed or thehighest degree you have received?"
Question,"People can get a high school diploma in a variety of ways, suchas graduating from high school or by getting a GED or otherequivalent. How did you get your high school diploma?"
Universe,IF R’S HIGHEST EDUCATIONAL LEVEL IS DIPLOMA OR EQUIVALENT:
Question,"What is the highest level of school your [husband or wife /partner] has completed or the highest degree your [husband orwife / partner] has received?"
Universe,"IF R IS MARRIED/IF R IS PARTNERED:"
Question,"What is the highest level of school your [husband or wife /partner] has completed or the highest degree your [husband orwife / partner] has received?"
Universe,"IF R IS MARRIED/IF R IS PARTNERED:"
Value Labels,"-9. Refused-8. Don’t know-2. Missing, other specify not coded for preliminary release-1. Inapplicable1. Less than high school credential2. High school credential3. Some post-high school, no bachelor’s degree4. Bachelor’s degree5. Graduate degree"
Question,"How did your [husband or wife / partner] get their high schooldiploma?"
Universe,"IF R IS MARRIED AND SPOUSE’S HIGHEST EDUCATIONAL LEVEL ISDIPLOMA OR EQUIVALENT /IF R IS PARTNERED AND PARTNER’S HIGHEST EDUCATIONAL LEVEL ISDIPLOMA OR EQUIVALENT:"
Question,"Are you now serving on active duty in the U.S. armed forces -the U.S. Air Force, Army, Coast Guard, Marine Corps, or Nav -or have you previously served on active duty in the U.S. armedforces, or have you never served on active duty in the U.S.armed forces?"
Survey Question(s),DEM_ACTIVDUTY
Question,"Last week, did you work for pay at a job or business?"
Survey Question(s),DEM_JOB30A
Question,"Last week, did you do any work for pay, even for as little as onehour?"
Universe,IF INITIAL STATUS NOT WORKING NOW:
Value Labels,"-1. Inapplicable1. Yes2. No"
Survey Question(s),DEM_JOB36C
Question,"During the last 4 weeks, have you been actively looking forwork?"
Universe,"IF INITIAL STATUS NOT WORKING NOW /IF INITIAL STATUS NOT WORKING NOW CONFIRMED /IF R IS ON LAYOFF FROM JOB LAST WEEK AND NOT GIVEN DATE TORETURN TO WORK /IF R NOT ON LAYOFF FROM JOB LAST WEEK AND NOT TEMPORARILYABSENT FROM JOB:"
Question,"Last week, could you have started a job if offered one, orreturned to work if recalled?"
Universe,"IF INITIAL STATUS WORKING WORKING NOW /IF INITIAL STATUS NOT WORKING BUT R DETERMINED TO BE WORKINGNOW /IF R WORKED AT ALL WITHIN PAST 12 MONTHS:"
Question,"During the past 12 months, 52 weeks, how many weeks did youwork? Include paid time off and include weeks when you onlyworked for a few hours."
Universe,"IF INITIAL STATUS WORKING WORKING NOW /IF INITIAL STATUS NOT WORKING BUT R DETERMINED TO BE WORKINGNOW /IF R WORKED AT ALL IN PAST 12 MONTHS /IF R DID NOT WORK EVERY WEEK PAST 12 MONTHS:"
Question,"During the past 12 months, in the weeks worked, how manyhours did you usually work each week?"
Universe,"IF INITIAL STATUS IS WORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT R DETERMINED TO BEWORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT WORKED IN THE PAST:"
Question,"What kind of business or industry was this? Include the mainactivity, product, or service provided at the location whereemployed. For example: elementary school, or residentialconstruction."
Universe,"IF INITIAL STATUS IS WORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT R DETERMINED TO BEWORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT WORKED IN THE PAST:"
Value Labels,-3. Restricted
Survey Question(s),DEM_JOB42C
Question,"What was your main occupation? For example, 4th gradeteacher, entry-level plumber."
Universe,"IF INITIAL STATUS IS WORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT R DETERMINED TO BEWORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT WORKED IN THE PAST /IF INDUSTRY IS NOT DK/RF"
Question,"What was your main occupation? For example, 4th gradeteacher, entry-level plumber."
Universe,"IF INITIAL STATUS IS WORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT R DETERMINED TO BEWORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT WORKED IN THE PAST /IF INDUSTRY IS NOT DK/RF"
Question,What were your most important activities or duties?
Universe,"IF INITIAL STATUS IS WORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT R DETERMINED TO BEWORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT WORKED IN THE PAST /IF INDUSTRY IS NOT DK/RF /IF MAIN OCCUPATION IS NOT DK/RF:"
Value Labels,"-2. Refused/Don’t know/Inapplicable10. Working now only15. Working now and retired, working >=20 hours per wk16. Working now and perm. Disabled, working >=20 hours perwk17. Working now and homemaker, working >=20 hours per wk18. Working now and student, working >=20 hours per wk20. Temporarily laid off40. Unemployed, no mention of retired, disabled, homemaker orstudent50. Retired, no other occupation51. Retired and working now, working <20 hours per wk orDK/RF hours60. Permanently disabled, not working61. Perm disabled and working now, working <20 hours per wkor DK/RF hours70. Homemaker, no other occupation71. Homemaker and working now, working <20 hours per wk orDK/RF hours80. Student, no other occupation81. Student and working now, working <20 hours per wk orDK/RF hours"
Universe,"IF INITIAL STATUS IS WORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT R DETERMINED TO BEWORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT WORKED IN THE PAST /IF INDUSTRY IS NOT DK/RF /IF MAIN OCCUPATION IS NOT DK/RF /IF MOST IMPORTANT ACTIVIES/DUTIES NOT DK/RF:"
Question,"We’d like to know if you now consider yourself a homemaker,retired, permanently disabled, or a full time student. You maychoose more than one, or none."
Universe,"IF INITIAL STATUS IS WORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT R DETERMINED TO BEWORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT WORKED IN THE PAST /IF INDUSTRY IS NOT DK/RF /IF MAIN OCCUPATION IS NOT DK/RF /IF MOST IMPORTANT ACTIVIES/DUTIES NOT DK/RF:"
Question,"We’d like to know if you now consider yourself a homemaker,retired, permanently disabled, or a full time student. You maychoose more than one, or none."
Universe,IF R INITIAL STATUS RETIRED:
Question,"Were you out of work or laid off at any time during the last sixmonths?"
Universe,"IF INITIAL STATUS IS WORKING NOW /IF INITIAL STATUS NOT WORKING NOW BUT R IS DETERMINED TO BECURRENTLY WORKINGIF R IS TEMPORARILY ABSENT /IF R HAS WORKED IN PAST 12 MONTHS:"
Question,How worried are you about losing your job in the near future?
Question,"We’d like to know about your [husband or wife / partner].Is your [husband or wife / partner] working now, temporarily laidoff, or is your [husband or wife /partner] unemployed, retired,permanently disabled, a homemaker, a student, or what?"
Universe,"IF R IS MARRIED/IF R IS PARTNERED:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"What is your [spouse’s/partner’s] main occupation? What kind ofwork does your [spouse/partner] do? What are the mostimportant activities or duties?"
Universe,"IF R IS MARRIED/PARTNERED AND HAS MENTIONED SPOUSE/PARTNER ISWORKING:"
Question,"Do you or anyone else in this household belong to a labor unionor toan employee association similar to a union?"
Value Labels,-3. Restricted
"InterviewerInstruction","{PROBE FOR RACE IF R SAYS HISPANIC OR A HISPANIC ORIGIN}{DO NOT ACCEPT “OTHER-SPECIFY” ANSWERS}{ENTER ALL THAT APPLY}"
Question,"I am going to read you a list of five race categories. You maychoose one or more races. For this survey, Hispanic origin is nota race. Are you White; Black or African American; AmericanIndian or Alaska Native; Asian; or Native Hawaiian or OtherPacific Islander?"
Survey Question(s),DEM_RACECPS
Question,"I am going to read you a list of five race categories. You maychoose one or more races. For this survey, Hispanic origin is nota race. Are you White; Black or African American; AmericanIndian or Alaska Native; Asian; or Native Hawaiian or OtherPacific Islander?"
Survey Question(s),DEM_RACECPS
Question,"I am going to read you a list of five race categories. You maychoose one or more races. For this survey, Hispanic origin is nota race. Are you White; Black or African American; AmericanIndian or Alaska Native; Asian; or Native Hawaiian or OtherPacific Islander?"
Survey Question(s),DEM_RACECPS
Question,"I am going to read you a list of five race categories. You maychoose one or more races. For this survey, Hispanic origin is nota race. Are you White; Black or African American; AmericanIndian or Alaska Native; Asian; or Native Hawaiian or OtherPacific Islander?"
Survey Question(s),DEM_RACECPS
Value Labels,-3. Restricted
"InterviewerInstruction","{PROBE FOR RACE IF R SAYS HISPANIC OR A HISPANIC ORIGIN}{DO NOT ACCEPT “OTHER-SPECIFY” ANSWERS}{ENTER ALL THAT APPLY}"
Value Labels,"-9. Refused-8. Don’t know1. White, non-Hispanic2. Black, non-Hispanic3. Hispanic4. Asian or Native Hawaiian/other Pacific Islander, non-Hispanicalone5. Native American/Alaska Native or other race, non-Hispanicalone6. Multiple races, non-Hispanic"
Question,"What do you consider your main ethnic group or nationalitygroup?For example: Italian, Jamaican, African American, Cambodian,Cape Verdean, Norwegian, Dominican, French Canadian,Haitian, Korean, Lebanese, Polish, Nigerian, Mexican,Taiwanese, Ukrainian, and so on."
Survey Question(s),DEM_ETHNIC
Question,ENTER NUMBER OF ETHNIC GROUPS MENTIONED BY R:
Universe,IF MODE IS FTF:
"InterviewerInstruction","{IF UNSURE OF THE NUMBER OF MENTIONS, PLEASE CODE AS ‘MORETHAN ONE (TWO OR MORE)’.}"
Question,With which of these groups do you most closely identify?
Universe,IF R MENTIONED MORE THAN 1 NATIONALITY/ETHNIC GROUP:
Question,"Where were your parents born? Were they both born in theU.S., was only one born in the U.S., or were both born inanother country?"
Survey Question(s),DEM_PARENTS
Value Labels,"-9. Refused1. A US state or Washington D.C.2. Puerto Rico3. Another U.S. territory (Guam, Amer. Samoa, US VirginIslands)4. Another country {SPECIFY}"
Question,"In what state, country, or territory were you born?"
Survey Question(s),DEM_BIRTHPLACE
Question,"How many of your grandparents, if any, were born outside theU.S.?"
Survey Question(s),DEM_GPAR
Value Labels,-3. Restricted
Survey Question(s),DEM_HISPCNTRYREV
Question,"Families of Hispanic or Latino background in the United Statescome from many different places. Which Spanish-speaking orLatin American country or territory doesmost of your familycome from?"
Universe,IF R IS HISPANIC:
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"You said your family comes from [Response toDEM_HISPCNTRYREV]. Which one of these does most of yourfamily come from?"
Universe,"IF R IS HISPANIC:IF MORE THAN 1 ANSWER OTHER THAN DK/RF GIVEN AS COUNTRIES OFANCESTRY:"
Value Labels,"-9. Refused-8. Don’t know1. Mexican2. Puerto Rican3. Other Hispanic or more than one mention4. Hispanic, type not determined7. Not Hispanic"
Question,Do you or your family trace any of your ancestry to Mexico?
Universe,"IF R IS HISPANIC:IF R MENTIONS HISPANIC ANCESTRY AS SPAIN, U.S. OR UNLISTED ‘OTHER’COUNTRY:"
Question,When did you first arrive to live in the U.S. mainland?
Universe,IF R WAS NOT BORN IN THE U.S.:
"InterviewerInstruction",{RECORD 4-DIGIT YEAR 1910-^electn_year}
Value Labels,-3. Restricted
Survey Question(s),DEM_HISPCIT
Question,"What language do you primarily speak at home with yourfamily? Is it only English, mostly English, both languagesequally, mostly Spanish, or only Spanish?"
Universe,"IF R INDICATES SELF AS SPANISH, HISPANIC, OR LATINO:"
Question,"Is your [spouse / partner / most recent former spouse] ofHispanic, Latino, or Spanish origin?"
Universe,"IF R IS MARRIED, R IS PARTNERED, R IS WIDOWED, DIVORCED, ORSEPARATED:"
Question,"Is your [spouse / partner / most recent former spouse] White;Black or African American; American Indian or Alaska Native;Asian; or Native Hawaiian or Other Pacific Islander?"
Universe,"IF R IS MARRIED, R IS PARTNERED, R IS WIDOWED, DIVORCED, ORSEPARATED:"
"InterviewerInstruction","{PROBE FOR RACE IF R SAYS HISPANIC OR A HISPANIC ORIGIN}{DO NOT ACCEPOTHER-SPECIFY"" ANSWERS}{ENTER ALL THAT APPLY}"""
Question,"Is your [spouse / partner / most recent former spouse] White;Black or African American; American Indian or Alaska Native;Asian; or Native Hawaiian or Other Pacific Islander?"
Universe,"IF R IS MARRIED, R IS PARTNERED, R IS WIDOWED, DIVORCED, ORSEPARATED:"
"InterviewerInstruction","{PROBE FOR RACE IF R SAYS HISPANIC OR A HISPANIC ORIGIN}{DO NOT ACCEPOTHER-SPECIFY"" ANSWERS}{ENTER ALL THAT APPLY}"""
Question,"Is your [spouse / partner / most recent former spouse] White;Black or African American; American Indian or Alaska Native;Asian; or Native Hawaiian or Other Pacific Islander?"
Survey Question(s),DEM_RACECPSSP
Question,"Is your [spouse / partner / most recent former spouse] White;Black or African American; American Indian or Alaska Native;Asian; or Native Hawaiian or Other Pacific Islander?"
Universe,"IF R IS MARRIED, R IS PARTNERED, R IS WIDOWED, DIVORCED, ORSEPARATED:"
"InterviewerInstruction","{PROBE FOR RACE IF R SAYS HISPANIC OR A HISPANIC ORIGIN}{DO NOT ACCEPOTHER-SPECIFY"" ANSWERS}{ENTER ALL THAT APPLY}"""
Question,"Is your [spouse / partner / most recent former spouse] White;Black or African American; American Indian or Alaska Native;Asian; or Native Hawaiian or Other Pacific Islander?"
Universe,"IF R IS MARRIED, R IS PARTNERED, R IS WIDOWED, DIVORCED, ORSEPARATED:"
"InterviewerInstruction","{PROBE FOR RACE IF R SAYS HISPANIC OR A HISPANIC ORIGIN}{DO NOT ACCEPOTHER-SPECIFY"" ANSWERS}{ENTER ALL THAT APPLY}"""
Value Labels,"-9. Refused-8. Don’t know-1. Inapplicable1. White, non-Hispanic2. Black, non-Hispanic3. Hispanic4. Asian, Native Hawaiian/other Pacific Islander, NativeAmerican/Alaska Native or multiple races, non-Hispanic"
Question,"What is the gender of your [spouse / partner / most recentformer spouse]?"
Universe,"IF R IS MARRIED, R IS PARTNERED, R IS WIDOWED, DIVORCED, ORSEPARATED:"
Question,"How many children or teenagers age 0 to 17 live in thishousehold?"
Survey Question(s),DEM2_HHCHILD
Question,"[Are the children / Is the child] in your householdenrolled inpublic school, private religious school, private non-religiousschool, or home school, or not in school?"
Universe,"IF THERE ARE MORE THAN 1 CHILD AGE 17 OR YOUNGER IN HOUSEHOLD /IF THERE IS 1 CHILD AGE 17 OR YOUNGER IN HOUSEHOLD:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"[Are the children / Is the child] in your householdenrolled inpublic school, private religious school, private non-religiousschool, or home school, or not in school?"
Universe,"IF THERE ARE MORE THAN 1 CHILD AGE 17 OR YOUNGER IN HOUSEHOLD /IF THERE IS 1 CHILD AGE 17 OR YOUNGER IN HOUSEHOLD:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Value Labels,"-9. Refused-1. Inapplicable0. Not mentioned1. Mentioned"
Survey Question(s),DEM2_SCHENRL
Question,"[Are the children / Is the child] in your householdenrolled inpublic school, private religious school, private non-religiousschool, or home school, or not in school?"
Universe,"IF THERE ARE MORE THAN 1 CHILD AGE 17 OR YOUNGER IN HOUSEHOLD /IF THERE IS 1 CHILD AGE 17 OR YOUNGER IN HOUSEHOLD:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"[Are the children / Is the child] in your householdenrolled inpublic school, private religious school, private non-religiousschool, or home school, or not in school?"
Question,"Is there at least one telephone inside your home that is currentlyworking and is not a cell phone?"
Survey Question(s),DEM2_PHLAND
Question,Do you have a working cell phone?
Survey Question(s),DEM2_CELLPERS
Question,"Do you live with anyone at your home who has a working cellphone?"
Universe,"IF R DOES NOT HAVE A WORKING CELL PHONE AND R IS NOT THE ONLYHOUSEHOLD MEMBER:"
Question,"In what state, country, or territory did you mainly grow up?"
Survey Question(s),DEM3_GREWUP
Question,"How long have you lived in your present community?YEARS:"
Survey Question(s),DEM3_CITYYR
Question,MONTHS:
Survey Question(s),DEM3_CITYMON
Question,What was the zip code where you previously lived?
Universe,IF R HAS LIVED IN CURRENT COMMUNITY LESS THAN 2 YEARS:
"InterviewerInstruction",ENTER 00000 FOR ‘NONE’
Question,What was the city and state where you previously lived?
Universe,"IF R HAS LIVED IN CURRENT COMMUNITY LESS THAN 2 YEARS:IF R DOES NOT KNOW/RF THE ZIP CODE OF WHERE PREVIOUSLY LIVED:"
Question,"Do you pay rent for your home, make monthly mortgagepayments for your home, own your home outright with nopayments due, or have some otherliving arrangement?"
Universe,IF R SELECTED FOR VERSION 1A OF VERSION 1A / VERSION 1B SPLICE:
Value Labels,"-9. Refused-8. Don’t know-1. Inapplicable1. Owned or being bought by a household member2. Rented for cash3. Occupied without payment of cash rent"
Survey Question(s),DEM3_HOMECPS
Question,"Does your household make monthly mortgage payments foryour home, or is the home owned outright with no paymentsdue?"
Universe,IF R’S HOME OWNED OR BEING BOUGHT BY HOUSEHOLD MEMBER:
Question,"Has your name ever changed [for example, because you gotmarried] or have you never changed your first or last name?"
Universe,"IF R IS NOT FEMALE/IF R IS FEMALE:"
Question,What year did you most recently change your name?
Universe,IF R HAS CHANGED NAME:
Question,Have you ever gone by an alternative or different name?
Survey Question(s),DEM3_ALTNAME
Question,How many years have you lived at this address?
Survey Question(s),DEM3_LENADDR
Question,"Where did you live five years ago?Please tell me the city, state, and ZIP code if you remember it."
Universe,IF R HAS LIVED AT CURRENT ADDRESS LESS THAN 5 YEARS:
Question,"Do you have a non-expired Driver’s License, or do you not haveone?"
Survey Question(s),DEM3_DRIVLIC
Question,"Do you now have a non-expired U.S. passport, or do you nothave one?"
Survey Question(s),DEM3_PASSPORT
Value Labels,"-9. Refused-1. Inapplicable1. Have another form of ID2. Do not have one"
Survey Question(s),DEM3_OTHGOVTID
Question,"We are interested in finding out whether or not people aregetting regular check ups and vaccinations as well as treatmentfor illness and injury. During the past 12 months, have you oranyone living here put off getting this kind of health carebecause of the cost, or has no one living here put off getting thiskind of health care because of the cost?"
Survey Question(s),ECPERIL_PUTOFFMED
Question,"During the next 12 months, how likely is it that you will be ableto pay for all of your health care costs?"
Response Order,Forward/Reverse order
Question,"So far as you and your family are concerned, how worried areyou about your current financial situation?"
Survey Question(s),ECPERIL_WORRYFIN
Question,"During the next 12 months, how likely is it that you will be ableto make all of your [rent/mortgage] payments on time?"
